"Experiment","Run","Number","Feature","Margs"
"S1",10,"Feature8","x7",0.439956438199606
"S1",10,"Feature9","x5",0.33366238211771
"S1",10,"Feature10","x7*x5",0.17216109834059
"S1",10,"Feature11","x11",0.0079099623201163
"S1",10,"Feature12","sin_deg(x5)",0.00118371211321308
"S1",10,"Feature1","x7*x5",0.999066006236274
"S1",10,"Feature2","x12",0.947240411317568
"S1",10,"Feature3","x7",0.946725167370501
"S1",10,"Feature4","x5",0.789542102929346
"S1",10,"Feature5","x7",0.682845017464336
"S1",10,"Feature6","x5",0.63044776837649
"S1",10,"Feature7","x12",0.472575862114857
"S1",10,"Feature8","x12",0.315745565457448
"S1",10,"Feature9","p3(x7)",0.00127009300357598
"S1",10,"Feature1","x2",1
"S1",10,"Feature2","x3",1
"S1",10,"Feature3","x1",0.999999999982382
"S1",10,"Feature4","x4",0.998236257436965
"S1",10,"Feature5","x3*x4",0.00603254899597003
"S1",10,"Feature6","cos_deg(x4)",0.00112056980510432
"S1",10,"Feature7","x4*x4",0.00111140199357631
"S1",10,"Feature1","x3",0.999999999999826
"S1",10,"Feature2","x10*x8",0.999998563531465
"S1",10,"Feature3","x9",0.999996102905108
"S1",10,"Feature4","x7",0.999849636980493
"S1",10,"Feature5","x5",0.99976167586141
"S1",10,"Feature6","x2",0.547691425701595
"S1",10,"Feature7","x5",0.502132914821928
"S1",10,"Feature8","x10",0.0613080303265179
"S1",10,"Feature9","sin_deg(x3)",0.00427537361644491
"S1",10,"Feature1","x1",1
"S1",10,"Feature2","x2",1
"S1",10,"Feature3","x3",0.999999989138601
"S1",10,"Feature4","x4",0.666678756330787
"S1",10,"Feature5","x4",0.666660621834619
"S1",10,"Feature1","x3",0.999995143280829
"S1",10,"Feature2","x4",0.996586423049192
"S1",10,"Feature3","x1",0.666947492735632
"S1",10,"Feature4","x1",0.666532925786602
"S1",10,"Feature5","x2",0.666528074850183
"S1",10,"Feature6","x2",0.66651958145119
"S1",10,"Feature1","x6",0.991611298776022
"S1",10,"Feature2","x4",0.9378467528317
"S1",10,"Feature3","x13",0.860670672675547
"S1",10,"Feature4","x9",0.832590071327913
"S1",10,"Feature5","x1",0.737058330386882
"S1",10,"Feature6","x1",0.611462089806395
"S1",10,"Feature7","x1",0.49734439240679
"S1",10,"Feature8","x13",0.44423813280117
"S1",10,"Feature9","x1",0.429243020192346
"S1",10,"Feature10","x4",0.427568867025159
"S1",10,"Feature11","x3",0.348449752096153
"S1",10,"Feature12","x3",0.114199410986044
"S1",10,"Feature13","x11",0.0345237133968656
"S1",10,"Feature14","x8",0.0156722281413454
"S1",10,"Feature15","sigmoid(x6)",0.0104826061571499
"S1",10,"Feature16","p3(x9)",0.00548861839525026
"S1",10,"Feature17","x1*x11",0.00176033340289219
"S1",10,"Feature18","sin_deg(x1)",0.00104523338174793
"S1",10,"Feature1","x2",0.637518505077002
"S1",10,"Feature2","x2",0.633893554174384
"S1",10,"Feature3","x4",0.522627956470754
"S1",10,"Feature4","x3",0.520623472191405
"S1",10,"Feature5","x4",0.520208314518187
"S1",10,"Feature6","p3(x2)",0.00671832236696271
"S1",10,"Feature7","x2*x2",0.00583284042277652
"S1",10,"Feature8","x2*x1",0.00371831828936984
"S1",10,"Feature1","x3",1
"S1",10,"Feature2","x8",1
"S1",10,"Feature3","cos_deg(x5)",0.99999999332286
"S1",10,"Feature4","p3(x2)",0.997521443070111
"S1",10,"Feature5","x2",0.892159864228434
"S1",10,"Feature6","x9",0.838239776267205
"S1",10,"Feature7","x5",0.739386296138472
"S1",10,"Feature8","x2",0.728912504099186
"S1",10,"Feature9","x1",0.675736005497435
"S1",10,"Feature10","x1",0.666005718073587
"S1",10,"Feature11","x1",0.595103712694685
"S1",10,"Feature12","x9",0.593120867207569
"S1",10,"Feature13","x5",0.576634629632693
"S1",10,"Feature14","x5",0.557669870957326
"S1",10,"Feature1","x2",0.992706666934522
"S1",10,"Feature2","x2*x1",0.833378178728632
"S1",10,"Feature3","x1",0.666627413700136
"S1",10,"Feature4","x1",0.663559579586547
"S1",10,"Feature5","p2(x2)",0.169113603419234
"S1",10,"Feature1","troot(x21)",1
"S1",10,"Feature2","troot(x5)*troot(x21)",1
"S1",10,"Feature3","troot(x21)*x17",1
"S1",10,"Feature4","troot(x21)*x18",1
"S1",10,"Feature5","troot(x16)*x21",1
"S1",10,"Feature6","x20",1
"S1",10,"Feature7","x11",1
"S1",10,"Feature8","x1",1
"S1",10,"Feature9","x16",1
"S1",10,"Feature10","x21*x18",1
"S1",10,"Feature11","x7",1
"S1",10,"Feature12","troot(x21)*x9",1
"S1",10,"Feature13","troot(x8)",1
"S1",10,"Feature14","x17",0.999999999923056
"S1",10,"Feature15","x21*x9",0.999999997821416
"S1",10,"Feature16","x3",0.999999980617415
"S1",10,"Feature17","x9",0.991484428642072
"S1",10,"Feature18","x21",0.738842335484862
"S1",10,"Feature19","x21",0.594891456937465
"S1",10,"Feature20","x17",0.532028323983791
"S1",10,"Feature21","x3",0.414821533388693
"S1",10,"Feature22","x11*x1",0.314307892013326
"S1",10,"Feature1","x17*x6",1
"S1",10,"Feature2","troot(sin_deg(troot(p3(cos_deg(x6)))*x6))",1
"S1",10,"Feature3","p2(x9)",1
"S1",10,"Feature4","p3(x6*x5)",1
"S1",10,"Feature5","x17",1
"S1",10,"Feature6","x8*x5",1
"S1",10,"Feature7","sin_deg(x9*cos_deg(x5))*((troot(x6)*x8)*x7)",1
"S1",10,"Feature8","sin_deg(x1*cos_deg(x5))",1
"S1",10,"Feature9","x5*((x19*x18)*x7)",1
"S1",10,"Feature10","cos_deg(troot(x7*((x6*x7)*x9)))",1
"S1",10,"Feature11","cos_deg(1+x7)",1
"S1",10,"Feature12","sin_deg(x6)",1
"S1",10,"Feature13","x1*cos_deg(troot(x6)*x7)",1
"S1",10,"Feature14","cos_deg(troot(x5*x7)*x1)*x5",1
"S1",10,"Feature15","p2(x5*x9)",1
"S1",10,"Feature16","(x8*(x19*cos_deg(x5)))*x4",1
"S1",10,"Feature17","x1*(x8*x8)",1
"S1",10,"Feature18","x9",1
"S1",10,"Feature19","x7",1
"S1",10,"Feature20","(x19*x18)*sin_deg(cos_deg(1+x7)*cos_deg(x5))",1
"S1",10,"Feature21","(x6*cos_deg(x5))*x3",1
"S1",10,"Feature22","sin_deg(x1*cos_deg(x5))*x19",1
"S1",10,"Feature23","troot((x9*(x6*x8))*x7)",1
"S1",10,"Feature24","x7*cos_deg(x6*cos_deg(x5))",1
"S1",10,"Feature25","x9*(x6*cos_deg(troot(x5*x7)*x1))",1
"S1",10,"Feature26","x6",1
"S1",10,"Feature27","p2(troot(p3(cos_deg(x6*cos_deg(x5)))))",1
"S1",10,"Feature28","x8",1
"S1",10,"Feature29","x19*p3(x6)",1
"S1",10,"Feature30","x27",0.999999999994573
"S1",10,"Feature31","x19",0.999867816701257
"S1",10,"Feature32","sigmoid(p2(1+(p3(cos_deg(x6))+1)))",0.996862359335804
"S1",10,"Feature33","x20",0.987850546631214
"S1",10,"Feature34","x4",0.923886439746873
"S1",10,"Feature35","x30",0.923886439742927
"S1",10,"Feature36","x5",0.923886439742927
"S1",10,"Feature37","x40",0.847772879469981
"S1",10,"Feature38","x5",0.771659319212493
"S1",10,"Feature39","x30",0.757941045532523
"S1",10,"Feature40","x1",0.757808862211996
"S1",10,"Feature41","x17",0.299558680336308
"S1",10,"Feature42","x23",0.223445120063792
"S1",10,"Feature1","x3",0.732682450707093
"S1",10,"Feature2","x4",0.727489996067534
"S1",10,"Feature3","x3",0.632982650431248
"S1",10,"Feature4","x4",0.631765513501745
"S1",10,"Feature5","x5",0.624668171759677
"S1",10,"Feature6","x5",0.585949730930249
"S1",10,"Feature7","x1",0.0822003726404465
"S1",10,"Feature1","x5",1
"S1",10,"Feature2","x10",1
"S1",10,"Feature3","x13",1
"S1",10,"Feature4","x14",1
"S1",10,"Feature5","x9",0.999999999999994
"S1",10,"Feature6","sin_deg(x2)",0.999999999999988
"S1",10,"Feature7","p3(x2)",0.999999999999988
"S1",10,"Feature8","x12",0.999999999932884
"S1",10,"Feature9","x1*x1",0.999999123276
"S1",10,"Feature10","cos_deg(x13)",0.999167782062867
"S1",10,"Feature11","x6",0.798008395023982
"S1",10,"Feature12","x2",0.77401946285015
"S1",10,"Feature13","x1",0.762941327324224
"S1",10,"Feature14","x6",0.741797716240428
"S1",10,"Feature15","x2",0.715931976213992
"S1",10,"Feature16","cos_deg(x1)*x1",0.690010827789687
"S1",10,"Feature17","x2",0.661006222565723
"S1",10,"Feature18","x1",0.625544974234622
"S1",10,"Feature19","x1",0.599327734891411
"S1",10,"Feature20","x1",0.567732913104268
"S1",10,"Feature21","x2",0.46465555537502
"S1",10,"Feature1","x123",1
"S1",10,"Feature2","x124",1
"S1",10,"Feature3","x103",0.999999999997431
"S1",10,"Feature4","x79",0.999999999986532
"S1",10,"Feature5","x95",0.999999999986294
"S1",10,"Feature6","x70",0.99999994741131
"S1",10,"Feature7","x69",0.999999945474963
"S1",10,"Feature8","x48",0.999999889110775
"S1",10,"Feature9","x106",0.999999884804849
"S1",10,"Feature10","x34",0.999999874916294
"S1",10,"Feature11","x33",0.999999462433827
"S1",10,"Feature12","x7",0.999992207606289
"S1",10,"Feature13","x71",0.999984189501391
"S1",10,"Feature14","x32",0.999899008368113
"S1",10,"Feature15","x75",0.99963918216677
"S1",10,"Feature16","x14",0.999276804413531
"S1",10,"Feature17","x60",0.999084652244921
"S1",10,"Feature18","x121",0.998176585665928
"S1",10,"Feature19","x87",0.997887589819
"S1",10,"Feature20","x50",0.997826464719164
"S1",10,"Feature21","x39",0.991329939441637
"S1",10,"Feature22","x37",0.988775436880176
"S1",10,"Feature23","x36",0.890829387457332
"S1",10,"Feature24","x3",0.882066700802499
"S1",10,"Feature25","x86",0.796099606622954
"S1",10,"Feature26","x62",0.187672737297424
"S1",10,"Feature27","x1",0.138380040491665
"S1",10,"Feature28","x84",0.0499836416119713
"S1",10,"Feature29","x8",0.0468270020265309
"S1",10,"Feature30","x25",0.0396265261786097
"S1",10,"Feature31","x92",0.0367995208491589
"S1",10,"Feature32","x94",0.0257784889498319
"S1",10,"Feature33","x90",0.0252014826323295
"S1",10,"Feature34","x85",0.0231603873309017
"S1",10,"Feature35","x18",0.019327150731754
"S1",10,"Feature36","x41",0.0191867309109107
"S1",10,"Feature37","x89",0.0183027295473544
"S1",10,"Feature38","x112",0.0164799155253762
"S1",10,"Feature39","x6",0.0153071170619181
"S1",10,"Feature40","x40",0.0151199361068373
"S1",10,"Feature41","x2",0.0147243302589006
"S1",10,"Feature42","x28",0.0145497301133614
"S1",10,"Feature43","x91",0.0131459337609633
"S1",10,"Feature44","x30",0.01292776197309
"S1",10,"Feature45","x29",0.0126994580707597
"S1",10,"Feature46","x38",0.0122598236842611
"S1",10,"Feature47","x27",0.0122043388099603
"S1",10,"Feature48","x117",0.0121829901125159
"S1",10,"Feature49","x107",0.0118318675854901
"S1",10,"Feature50","x67",0.0118213321287438
"S1",10,"Feature51","x26",0.0117618962953144
"S1",10,"Feature52","x54",0.0116085516135562
"S1",10,"Feature53","x53",0.0115107285666869
"S1",10,"Feature54","x73",0.011420944172264
"S1",10,"Feature55","x108",0.011343651722761
"S1",10,"Feature56","x49",0.0113351098930831
"S1",10,"Feature57","x118",0.0106841445601269
"S1",10,"Feature58","x93",0.0105098309559033
"S1",10,"Feature59","x51",0.0102317113482469
"S1",10,"Feature60","x55",0.0101689709399802
"S1",10,"Feature61","x57",0.0100638192373567
"S1",10,"Feature62","x63",0.0100130238785972
"S1",10,"Feature63","x22",0.00974542737569003
"S1",10,"Feature64","x74",0.00936466750387146
"S1",10,"Feature65","x4",0.00849519642730718
"S1",10,"Feature66","x12",0.0082652188781601
"S1",10,"Feature67","x56",0.00822580685450535
"S1",10,"Feature68","x24",0.00822426842929816
"S1",10,"Feature69","x111",0.0079291194200229
"S1",10,"Feature70","x43",0.00763853963252709
"S1",10,"Feature71","x66",0.00715716748640425
"S1",10,"Feature72","x72",0.006663806736416
"S1",10,"Feature73","x101",0.00661296291050395
"S1",10,"Feature74","x83",0.00653362787504597
"S1",10,"Feature75","x115",0.00629982366394949
"S1",10,"Feature76","x44",0.0061553282449878
"S1",10,"Feature77","x13",0.00614712856521067
"S1",10,"Feature78","x122",0.00611578861830064
"S1",10,"Feature79","x47",0.00606297054016094
"S1",10,"Feature80","x52",0.00584659036796266
"S1",10,"Feature81","x77",0.0058424207474515
"S1",10,"Feature82","x59",0.00546653929493371
"S1",10,"Feature83","x120",0.00544999765647526
"S1",10,"Feature84","x9",0.00537679288856956
"S1",10,"Feature85","x15",0.0053464872947342
"S1",10,"Feature86","x68",0.00532706614677725
"S1",10,"Feature87","x21",0.00508194004707563
"S1",10,"Feature88","x96",0.00495427755238932
"S1",10,"Feature89","x113",0.00494477149562018
"S1",10,"Feature90","x78",0.00489678299090112
"S1",10,"Feature91","x20",0.00477521213053886
"S1",10,"Feature92","x16",0.00468887378639113
"S1",10,"Feature93","x80",0.0046517848838491
"S1",10,"Feature94","x58",0.00460747057454589
"S1",10,"Feature95","x81",0.00448426350635963
"S1",10,"Feature96","x114",0.00432772206922857
"S1",10,"Feature97","x61",0.00426757425582895
"S1",10,"Feature98","x17",0.00426418906225489
"S1",10,"Feature99","x46",0.00422899220936368
"S1",10,"Feature100","x102",0.00339726958614224
"S1",10,"Feature101","x109",0.0029505980245532
"S1",10,"Feature102","x5",0.00204592273666884
"S1",10,"Feature103","x11",0.0016580897673341
"S1",10,"Feature104","x99",0.00153960310486791
"S1",10,"Feature1","x2",1
"S1",10,"Feature2","x1",0.0615806492533965
"S1",10,"Feature1","x3",0.999998693062144
"S1",10,"Feature2","x3*x1",0.98271879300152
"S1",10,"Feature3","x7",0.154148499864643
"S1",10,"Feature4","x7",0.145659367628236
"S1",10,"Feature5","x4",0.0671808021250554
"S1",10,"Feature6","x1",0.0653317351134721
"S1",10,"Feature7","x2",0.0401626801330684
"S1",10,"Feature8","x6",0.0399852563484551
"S1",10,"Feature1","x1",0.663849322899813
"S1",10,"Feature2","x1",0.663792608007843
"S1",10,"Feature3","sin_deg(x1)",0.017301066844928
"S1",10,"Feature4","p2(x1)",0.0130474499472175
"S1",10,"Feature5","troot(x1)",0.0129907350552481
"S1",10,"Feature1","x2",1
"S1",10,"Feature2","x10",1
"S1",10,"Feature3","x1",1
"S1",10,"Feature4","x7",1
"S1",10,"Feature5","x3",1
"S1",10,"Feature6","x4",1
"S1",10,"Feature7","x9",1
"S1",10,"Feature8","x5",0.999999999999999
"S1",10,"Feature9","p2(x10)",0.999999999999999
"S1",10,"Feature10","x8",0.999999999999999
"S1",10,"Feature11","x4",0.999999999999756
"S1",10,"Feature12","x6",0.999999999999754
"S1",10,"Feature13","sin_deg(x4)",0.999999999999692
"S1",10,"Feature14","x6",0.689272447601561
"S1",10,"Feature15","x8",0.6892724476015
"S1",10,"Feature1","x1",1
"S1",10,"Feature2","x2",1
"S1",10,"Feature3","x4",1
"S1",10,"Feature4","x3",1
"S1",10,"Feature1","x9",0.987258587463956
"S1",10,"Feature2","x7",0.985548563888548
"S1",10,"Feature3","x1",0.962561175924783
"S1",10,"Feature4","x8",0.822040531163446
"S1",10,"Feature5","x14",0.682221971650532
"S1",10,"Feature6","x14",0.675519345556326
"S1",10,"Feature7","x2",0.610267182564024
"S1",10,"Feature8","x8",0.56845206563286
"S1",10,"Feature9","x11",0.51772338993191
"S1",10,"Feature10","p3(x2)",0.0578407615103944
"S1",10,"Feature11","x6",0.0268334507652203
"S1",10,"Feature12","x1*x1",0.0155918544825592
"S1",10,"Feature13","x9*x7",0.0138872512277675
"S1",10,"Feature14","x6*x14",0.00792508767158428
"S1",10,"Feature15","troot(x1)",0.0026120785733194
"S1",10,"Feature16","p3(x9)",0.00209225812046209
"S1",10,"Feature17","p2(x8)",0.00177462144879453
"S1",10,"Feature18","x8*x8",0.00175557361962243
"S1",10,"Feature1","x3",0.99999998688897
"S1",10,"Feature2","x1",0.999929310602961
"S1",10,"Feature3","x2",0.99925046281487
"S1",10,"Feature4","x4*x1",0.938040295664084
"S1",10,"Feature5","x4",0.68828414523405
"S1",10,"Feature6","x4",0.625666370845686
"S1",10,"Feature7","x6",0.273283175768802
"S1",10,"Feature8","x2*x4",0.0571620425882484
"S1",10,"Feature9","x1*x3",0.00154391957232579
"S1",10,"Feature1","sin_deg(x2)",0.999810674411949
"S1",10,"Feature2","x2*x2",0.999789649838558
"S1",10,"Feature3","troot(x2)",0.99520036848128
"S1",10,"Feature4","x2",0.573332455578509
"S1",10,"Feature5","x2",0.568723960065133
"S1",10,"Feature6","x2",0.568686676855974
"S1",10,"Feature1","x2",0.999959348441691
"S1",10,"Feature2","x2*x2",0.999943589182221
"S1",10,"Feature3","p3(x2)",0.999943582957488
"S1",10,"Feature4","x1",0.999349646208613
"S1",10,"Feature5","p3(x1)",0.999037045725026
"S1",10,"Feature6","cos_deg(x1)",0.999035634012615
"S1",10,"Feature1","x1*(x3*x1)",0.999999997965482
"S1",10,"Feature2","p2(x1)",0.999999967892025
"S1",10,"Feature3","sigmoid(x1)",0.999999967869554
"S1",10,"Feature4","p3(x1)",0.999999295847261
"S1",10,"Feature5","x3*sigmoid(x1)",0.999999287520362
"S1",10,"Feature6","x3",0.80058248686105
"S1",10,"Feature7","x1",0.733000312779608
"S1",10,"Feature8","x3",0.666573889692637
"S1",10,"Feature9","x3*x1",0.53459718485941
"S1",10,"Feature10","x1",0.5328415219618
"S1",10,"Feature11","x3*x1",0.468217202407099
"S1",10,"Feature12","x1",0.201272982934275
"S1",10,"Feature1","x3*troot(x4)",1
"S1",10,"Feature2","x5*p3(x4)",1
"S1",10,"Feature3","x4*x5",1
"S1",10,"Feature4","x3",1
"S1",10,"Feature5","x5*x6",1
"S1",10,"Feature6","x3*x7",0.999999999999912
"S1",10,"Feature7","x3*(x3*x7)",0.999908535296198
"S1",10,"Feature8","x5",0.857129793057888
"S1",10,"Feature9","x4",0.714298779904897
"S1",10,"Feature10","x4",0.714272652501977
"S1",10,"Feature11","x5",0.571441639348941
"S1",10,"Feature1","x1",1
"S1",10,"Feature2","troot(x11)",1
"S1",10,"Feature3","x7",1
"S1",10,"Feature4","p2(x12)",1
"S1",10,"Feature5","x6",1
"S1",10,"Feature6","troot(x8)",1
"S1",10,"Feature7","troot(1+(x5+(troot(x8)+(x10+x4))))",1
"S1",10,"Feature8","sigmoid(x10)",1
"S1",10,"Feature9","x12",1
"S1",10,"Feature10","troot(x10)*x6",1
"S1",10,"Feature11","troot(x10)",1
"S1",10,"Feature12","p2(x10)",1
"S1",10,"Feature13","x9",0.911486884658216
"S1",10,"Feature14","x5",0.793584243048696
"S1",10,"Feature15","x9",0.776682914811288
"S1",10,"Feature16","x5*x5",0.763952142990941
"S1",10,"Feature17","x10",0.721572652303411
"S1",10,"Feature18","x10",0.673497034410169
"S1",10,"Feature19","troot(x10)*troot(x8)",0.486846694476682
"S1",10,"Feature1","troot(x21)",1
"S1",10,"Feature2","troot(x5)*troot(x21)",1
"S1",10,"Feature3","troot(x21)*x17",1
"S1",10,"Feature4","troot(x21)*x18",1
"S1",10,"Feature5","troot(x16)*x21",1
"S1",10,"Feature6","x20",1
"S1",10,"Feature7","x11",1
"S1",10,"Feature8","x1",1
"S1",10,"Feature9","x16",1
"S1",10,"Feature10","x21*x18",1
"S1",10,"Feature11","x7",1
"S1",10,"Feature12","troot(x21)*x9",1
"S1",10,"Feature13","troot(x8)",1
"S1",10,"Feature14","x17",0.999999999923056
"S1",10,"Feature15","x21*x9",0.999999997821416
"S1",10,"Feature16","x3",0.999999980617415
"S1",10,"Feature17","x9",0.991484428642072
"S1",10,"Feature18","x21",0.738842335484862
"S1",10,"Feature19","x21",0.594891456937465
"S1",10,"Feature20","x17",0.532028323983791
"S1",10,"Feature21","x3",0.414821533388693
"S1",10,"Feature22","x11*x1",0.314307892013326
"S1",10,"Feature1","x4",1
"S1",10,"Feature2","x5",1
"S1",10,"Feature3","p2(x1)",0.999999667020972
"S1",10,"Feature4","x2*x2",0.99999665232143
"S1",10,"Feature5","x1",0.736842006111654
"S1",10,"Feature6","x1",0.631579346885511
"S1",10,"Feature7","x2",0.63157721204124
"S1",10,"Feature8","x2",0.578948917993153
"S1",10,"Feature9","x2",0.526315765437471
"S1",10,"Feature1","troot(x2*x2)",0.999999999999702
"S1",10,"Feature2","p3(x2)",0.999999087381674
"S1",10,"Feature3","x3",0.999957553200044
"S1",10,"Feature4","x4",0.918881132159948
"S1",10,"Feature5","p2(x2)",0.863119136864561
"S1",10,"Feature6","x2",0.644786522672378
"S1",10,"Feature7","x2",0.640454326080447
"S1",10,"Feature8","sin_deg(x2)",0.633993719191107
"S1",10,"Feature9","x5",0.602429019961228
"S1",10,"Feature10","x5",0.541777949265882
"S1",10,"Feature11","x5",0.527860801689518
"S1",10,"Feature12","cos_deg(x5)",0.505171561562062
"S1",10,"Feature13","x4",0.436226905559781
"S1",10,"Feature14","sin_deg(x2)",0.366280766806763
"S1",10,"Feature15","x5*x5",0.285721998424841
"S1",10,"Feature16","x5",0.280886239316521
"S1",10,"Feature17","cos_deg(x5)",0.177943916129926
"S1",10,"Feature18","x2*x2",0.137149994249491
"S1",10,"Feature19","x10",0.00951081884469322
"S1",10,"Feature20","x9",0.00603617372488313
"S1",10,"Feature21","x11",0.00553364800303439
"S1",10,"Feature22","x23",0.00435593470149022
"S1",10,"Feature1","p2(p2(x1*x2))*x1",1
"S1",10,"Feature2","x4",1
"S1",10,"Feature3","cos_deg(x1*cos_deg(x2))*(cos_deg(x2)*cos_deg(sin_deg(x1)))",1
"S1",10,"Feature4","x2",1
"S1",10,"Feature5","p2(x2)",1
"S1",10,"Feature6","sin_deg(x1*cos_deg(x2))",1
"S1",10,"Feature7","p3(x2)",1
"S1",10,"Feature8","p2(p2(x1*x2))",1
"S1",10,"Feature9","p2(x3)",1
"S1",10,"Feature10","x5",1
"S1",10,"Feature11","x1*x2",1
