"Experiment","Run","Number","Feature","Margs"
"P1",43,"Feature1","troot(((x4*x4)*x6))",1
"P1",43,"Feature2","x4",0.999865932217107
"P1",43,"Feature3","x6*x4",0.999865932216271
"P1",43,"Feature4","x7",0.0824392268992333
"P3",43,"Feature1","x4*p0(x4)",1
"P3",43,"Feature2","p0(x4)",1
"P3",43,"Feature3","x4",1
"P3",43,"Feature4","x4*x3",1
"P3",43,"Feature5","troot(x4)",1
"P3",43,"Feature6","x7",1
"P3",43,"Feature7","p3(x4*x8)",0.999999994121006
"P3",43,"Feature8","x4*x4",0.999988894576167
"P3",43,"Feature9","(x4*x8)*x7",0.949626353720817
"P3",43,"Feature10","p3(1+(x4*x8))",0.949626353720817
"P3",43,"Feature11","x10",0.0725729820651379
"P3",43,"Feature12","(x4*x4)*p0(x4)",0.05038475758201
"P3",43,"Feature13","x4*x8",0.0503736462795984
"P6",43,"Feature1","x3*x4",1
"P6",43,"Feature2","(x4*x9)*p0(x4*x9)",1
"P6",43,"Feature3","x4",1
"P6",43,"Feature4","troot(x4*x9)*(x3*x4)",1
"P6",43,"Feature5","x7",1
"P6",43,"Feature6","p0(x4*x9)",1
"P6",43,"Feature7","x4*(x3*x4)",1
"P6",43,"Feature8","x4*x9",1
"P6",43,"Feature9","troot(x4*x9)",1
"P6",43,"Feature10","x6*(x3*x4)",1
"P6",43,"Feature11","troot(x4*x9)*x4",1
"P6",43,"Feature12","x4*x1",0.999977316819965
"P6",43,"Feature13","x6",0.950524633381695
"P6",43,"Feature14","x5",0.182197171866375
"P6",43,"Feature15","p3(x6)",0.0782296936332158
