"Experiment","Run","Number","Feature","Margs"
"S1",21,"Feature1","x4*x2",0.997938395591517
"S1",21,"Feature2","troot(x4*x4)",0.984918275059984
"S1",21,"Feature3","x4",0.0866478243354536
"S1",21,"Feature4","troot((x9*x4)*x4)",0.0151219761586552
"S1",21,"Feature5","x9*x4",0.00110154418109142
"S2",21,"Feature1","troot(x4*(x7*x4))",0.999999998959038
"S2",21,"Feature2","x4",0.161560924927743
"S3",21,"Feature1","x4",0.999999999999998
"S3",21,"Feature2","x4*x10",0.99998634535278
"S3",21,"Feature3","troot(x4)*x4",0.987605721800849
"S3",21,"Feature4","troot(x4)",0.0135552480345238
"S3",21,"Feature5","x4*x4",0.0124079208758921
"S4",21,"Feature1","troot(x6*(x4*x4))",1
"S4",21,"Feature2","x4",0.093346526221384
"S4",21,"Feature3","x1",0.0652135568960738
"S5",21,"Feature1","x4",1
"S5",21,"Feature2","x4*x10",1
"S5",21,"Feature3","x4*troot(x4)",0.999992575777232
"S5",21,"Feature4","x6",0.20566777232241
"S5",21,"Feature5","x8",0.074693065246593
"S6",21,"Feature1","troot(x6*(x4*x4))",1
"S6",21,"Feature2","x2",0.39781998363306
"S6",21,"Feature3","x7",0.067640487481205
"S6",21,"Feature4","exp_dbl(x4)",0.00226058511719105
