"Experiment","Run","Number","Feature","Margs"
"S1",14,"Feature1","troot(x4*x4)",0.94142965984667
"S1",14,"Feature2","x4",0.0585758756769743
"S1",14,"Feature3","sigmoid(pm05(x4))",0.0585615447162218
"S1",14,"Feature4","x8",0.00687739351051568
"S2",14,"Feature1","troot(x4*x4)*x9",1
"S2",14,"Feature2","x10",0.00647603911916292
"S3",14,"Feature1","troot((x4*x4)*x9)",0.754261221308104
"S3",14,"Feature2","troot(x4*x4)*x9",0.245738778692242
"S3",14,"Feature3","x5",0.00144804893472117
"S4",14,"Feature1","x4",0.713533225687018
"S4",14,"Feature2","x9*troot(x4)",0.711696401441989
"S4",14,"Feature3","x9*(troot(x4)*troot(x4))",0.288303706689322
"S5",14,"Feature1","(troot(x4)*troot(x4))*x9",0.940334210790468
"S5",14,"Feature2","troot(x4)*troot(x4)",0.0596658275881485
"S5",14,"Feature3","x10",0.00609200198993412
"S6",14,"Feature1","troot(x4*x4)*x9",0.940410453420042
"S6",14,"Feature2","troot(x4*x4)",0.0595959609902382
