"Experiment","Run","Number","Feature","Margs"
"P3",39,"Feature1","p3(x8*troot(x4))",1
"P3",39,"Feature2","x4*x4",1
"P3",39,"Feature3","troot(x4*x9)*troot(x4*x9)",1
"P3",39,"Feature4","x7",1
"P3",39,"Feature5","x8*x4",1
"P3",39,"Feature6","x7*x9",1
"P3",39,"Feature7","x8*troot(x4)",0.999994601623066
"P3",39,"Feature8","x8",0.999973797370975
"P3",39,"Feature9","x7*x5",0.999067146957703
"P3",39,"Feature10","x1*x4",0.99749391223537
"P3",39,"Feature11","x5",0.946514380051783
"P3",39,"Feature12","(x1*x4)*x9",0.0046120903902106
"P4",39,"Feature1","x7*(troot(x4*x4)*(x9*x9))",1
"P4",39,"Feature2","troot(x4*x4)*(x9*x9)",1
"P4",39,"Feature3","troot(x4*x4)",1
"P4",39,"Feature4","troot(x4*x1)",0.999999999999997
"P4",39,"Feature5","x1",0.999999999999996
"P4",39,"Feature6","x8",0.946667783646611
"P4",39,"Feature7","x9",0.728297846046369
"P6",39,"Feature1","troot(x4*x4)",1
"P6",39,"Feature2","x6*troot(x4*x4)",1
"P6",39,"Feature3","x9",0.524685915722565
"P6",39,"Feature4","x5",0.47123491166688
"P6",39,"Feature5","x3",0.133889121436269
"P6",39,"Feature6","sin_deg(x5)",0.0120045289792851
"P6",39,"Feature7","x9*x9",0.00238583524818017
