"Experiment","Run","Number","Feature","Margs"
"P3",39,"Feature1","troot(x4)*troot(x6*x4)",1
"P3",39,"Feature2","x4",0.999982805142554
"P3",39,"Feature3","x6*x4",0.999917129771168
"P3",39,"Feature4","x6",0.151119240181557
"P3",39,"Feature5","p3(x5)",0.119727900953908
"P4",39,"Feature1","troot((x4*x9)*x4)*troot(1+x6)",1
"P4",39,"Feature2","troot((x4*x9)*x4)*x9",1
"P4",39,"Feature3","x7",0.99980675983073
"P4",39,"Feature4","x6",0.999602628193373
"P4",39,"Feature5","x1",0.698920079838647
"P4",39,"Feature6","x8",0.35418863176862
"P4",39,"Feature7","x2",0.213624183245785
"P6",39,"Feature1","x7*(troot(x4)*troot(x4))",1
"P6",39,"Feature2","(troot(x4)*troot(x4))*x9",1
"P6",39,"Feature3","troot(x4)*troot(x4)",1
"P6",39,"Feature4","x4",0.090788024346162
"P6",39,"Feature5","p0(x10)",0.00138497665366159
