"Experiment","Run","Number","Feature","Margs"
"S1",25,"Feature1","x9*(troot(x4)*troot(x4))",0.999999999979775
"S1",25,"Feature2","(troot(x4)*troot(x4*x7))*x6",0.999999999979773
"S1",25,"Feature3","troot(x4)*troot(x4)",0.99999999976421
"S1",25,"Feature4","p3(x5)",0.988030365293739
"S1",25,"Feature5","x8",0.138538974227213
"S1",25,"Feature6","x9",0.118274670224699
"S1",25,"Feature7","x5",0.0720327781282041
"S2",25,"Feature1","troot(x4)*troot(x4)",1
"S2",25,"Feature2","x6*(troot(x4)*troot(x4))",1
"S2",25,"Feature3","x9",0.5809418986918
"S2",25,"Feature4","x5",0.473416183436934
"S2",25,"Feature5","x8",0.0782176638055417
"S2",25,"Feature6","x5*x9",0.00123984684171126
"S3",25,"Feature1","troot(x4)*troot(x4)",0.999999999999994
"S3",25,"Feature2","troot(x4*x6)*troot(x4*x6)",0.999880215287139
"S3",25,"Feature3","x9",0.13395313350654
"S3",25,"Feature4","x2",0.0970801684152207
"S3",25,"Feature5","x7",0.0706139943005458
"S3",25,"Feature6","x6",0.0507019031357759
"S4",25,"Feature1","x9*(troot(x8+(x4*x4))*x9)",1
"S4",25,"Feature2","troot(x8+(x4*x4))",1
"S4",25,"Feature3","x7*troot((x4*x4))",1
"S4",25,"Feature4","x5*x5",0.998519095298061
"S4",25,"Feature5","x7",0.67448967850475
"S4",25,"Feature6","x5",0.360967006796609
"S5",25,"Feature1","(x5*x5)*x4",1
"S5",25,"Feature2","x4",1
"S5",25,"Feature3","(p0(x4)*(p0(x4)*troot(1+(x4*x6))))*x9",1
"S5",25,"Feature4","x4*x6",1
"S5",25,"Feature5","p0(x4)*x4",1
"S5",25,"Feature6","x7*(x4*troot(x4))",1
"S5",25,"Feature7","troot(x4)",1
"S5",25,"Feature8","x7",0.994327047536727
"S5",25,"Feature9","x7*(x4*x3)",0.889481457342913
"S5",25,"Feature10","x4*x3",0.287645975957856
"S5",25,"Feature11","sin_deg(x7)",0.0320599153799972
"S6",25,"Feature1","troot(x4)*troot(x4*x6)",1
"S6",25,"Feature2","x4",0.999999994344606
"S6",25,"Feature3","x4*x6",0.99453405327224
"S6",25,"Feature4","troot(x4*x4)",0.00545085636038771
