"Experiment","Run","Number","Feature","Margs"
"P1",10,"Feature1","x6*x4",1
"P1",10,"Feature2","x9",0.999999999999996
"P1",10,"Feature3","p3(x4)",0.999999999999996
"P1",10,"Feature4","x2*x4",0.999999999999996
"P1",10,"Feature5","x4",0.999869664304493
"P1",10,"Feature6","x3",0.818503661462052
"P1",10,"Feature7","x5",0.818484628796546
"P1",10,"Feature8","x1",0.636932638743623
"P1",10,"Feature9","x6",0.272915012765829
"P1",10,"Feature10","x7",0.182707027612032
"P1",10,"Feature11","x8",0.182580136802208
"P1",10,"Feature12","exp_dbl(x7)",0.00108112004624896
"P2",10,"Feature1","x4",1
"P2",10,"Feature2","x9*x4",1
"P2",10,"Feature3","(x8*x2)*x2",1
"P2",10,"Feature4","x9*x1",1
"P2",10,"Feature5","x4*((x8*x2)*x2)",1
"P2",10,"Feature6","x10",0.00931755889550749
"P3",10,"Feature1","x4",1
"P3",10,"Feature2","p3(x4)",1
"P3",10,"Feature3","x5",0.785073733692844
"P3",10,"Feature4","x6",0.570143815152672
"P3",10,"Feature5","x9",0.271213986888393
"P3",10,"Feature6","x1",0.0042119392676931
"P3",10,"Feature7","troot(x6)",0.00332904468753006
"P3",10,"Feature8","x6*x4",0.00332903207430142
"P3",10,"Feature9","x2*x4",0.00332903198960543
"P3",10,"Feature10","x3",0.00332903123021276
"P3",10,"Feature11","x7",0.00166451676038404
"P4",10,"Feature1","x4",1
"P4",10,"Feature2","x4*x4",1
"P4",10,"Feature3","x4*x10",0.999999998622362
"P5",10,"Feature1","x4",1
"P5",10,"Feature2","troot(1+(x4+(x4*sin(x2))))",1
"P5",10,"Feature3","x1",0.00598091653716915
"P6",10,"Feature1","x4",1
"P6",10,"Feature2","p3(x4)",1
"P6",10,"Feature3","x6",0.99854193728301
"P6",10,"Feature4","x8",0.99854193728301
"P6",10,"Feature5","x5",0.998541933822245
"P6",10,"Feature6","x3",0.499284600752898
"P6",10,"Feature7","x1",0.254849332138318
"P6",10,"Feature8","exp_dbl(x10)",0.00291216904462883
