"Experiment","Run","Number","Feature","Margs"
"S1",6,"Feature1","troot(x4*x4)",0.999922733877121
"S1",6,"Feature2","x4",0.143470810052933
"S1",6,"Feature3","x8",0.00744936204026794
"S2",6,"Feature1","troot(x6*(x4*x4))",1
"S2",6,"Feature2","x6",0.00581358074699467
"S2",6,"Feature3","x10",0.0058132407813216
"S2",6,"Feature4","x1",0.00581298187586621
"S3",6,"Feature1","x4",1
"S3",6,"Feature2","troot(x4)*x9",0.966240908187387
"S3",6,"Feature3","troot(x4)",0.0338028762388491
"S3",6,"Feature4","x3",0.00737786440160822
"S3",6,"Feature5","x7",0.00701973800163083
"S3",6,"Feature6","x2",0.00589904210608626
"S3",6,"Feature7","pm05(x4)",0.00109987756430928
"S4",6,"Feature1","troot(x4*(x6*x4))",0.999999671077589
"S5",6,"Feature1","x9*troot(x4*x4)",0.94104995618444
"S5",6,"Feature2","troot(x4*x4)",0.0589500437427655
"S5",6,"Feature3","x7",0.00561455074592369
"S6",6,"Feature1","troot((x4*x9)*(x4*x9))",0.999999656499498
"S6",6,"Feature2","x4",0.00590372308862096
