"Experiment","Run","Number","Feature","Margs"
"S1",20,"Feature1","troot(x7*(x4*x4))",0.926175136559708
"S1",20,"Feature2","x3",0.112285549788793
"S1",20,"Feature3","x7",0.0901960852698813
"S1",20,"Feature4","troot(x4*x4)",0.0738273205684292
"S1",20,"Feature5","x2*x4",0.0738261391300343
"S1",20,"Feature6","x2*x3",0.00213228555364562
"S1",20,"Feature7","x5",0.00109837850595477
"S2",20,"Feature1","troot((x7*x4)*x4)",1
"S2",20,"Feature2","x2",0.228082331978764
"S2",20,"Feature3","x4",0.124626213610356
"S3",20,"Feature1","troot(x4*x4)",0.999663711978467
"S3",20,"Feature2","x4*x2",0.992472808548562
"S3",20,"Feature3","x4",0.0849965126784429
"S3",20,"Feature4","x8*(x4*x2)",0.00752716713802179
"S4",20,"Feature1","troot((x4*x6)*x4)",0.999999999999999
"S4",20,"Feature2","x2",0.40472939241212
"S4",20,"Feature3","x6",0.0802492338740399
"S4",20,"Feature4","x1",0.0660062192638913
"S4",20,"Feature5","x2*x9",0.0023399184916305
"S5",20,"Feature1","troot(x9*(x4*x4))",1
"S5",20,"Feature2","x4*x3",0.613129463063408
"S5",20,"Feature3","x4",0.282671239651425
"S5",20,"Feature4","p0(x8)",0.232460482148976
"S5",20,"Feature5","x3",0.112674853676666
"S6",20,"Feature1","troot(x7)*troot(x4*x4)",0.999391065620132
"S6",20,"Feature2","x2",0.253450191690267
"S6",20,"Feature3","x3",0.118060530679347
"S6",20,"Feature4","x7",0.0659967727445332
