"Experiment","Run","Number","Feature","Margs"
"S1",27,"Feature1","x1",1
"S1",27,"Feature2","exp_dbl(x13)",1
"S1",27,"Feature3","x6*x10",1
"S1",27,"Feature4","x5",1
"S1",27,"Feature5","x6",1
"S1",27,"Feature6","x6*x13",1
"S1",27,"Feature7","x8",1
"S1",27,"Feature8","x9",1
"S1",27,"Feature9","x10",1
"S1",27,"Feature10","x11",1
"S1",27,"Feature11","x12",1
"S1",27,"Feature12","x13",1
"S1",27,"Feature13","sigmoid(x6*x13)",1
"S1",27,"Feature14","sigmoid(x6*x13)*x6",1
"S1",27,"Feature15","x4",0.797399262265241
"S2",27,"Feature1","x1",1
"S2",27,"Feature2","x2",1
"S2",27,"Feature3","x4",1
"S2",27,"Feature4","x5",1
"S2",27,"Feature5","x6",1
"S2",27,"Feature6","sigmoid(x8)",1
"S2",27,"Feature7","x8",1
"S2",27,"Feature8","x9",1
"S2",27,"Feature9","x10",1
"S2",27,"Feature10","x11",1
"S2",27,"Feature11","x12",1
"S2",27,"Feature12","x13",1
"S2",27,"Feature13","exp_dbl(x1)",1
"S2",27,"Feature14","p0(x5)",0.999999999721195
"S2",27,"Feature15","sigmoid(x5)",0.999999999721195
"S3",27,"Feature1","x1",1
"S3",27,"Feature2","x11*x10",1
"S3",27,"Feature3","x6*x10",1
"S3",27,"Feature4","x4",1
"S3",27,"Feature5","x5",1
"S3",27,"Feature6","x6",1
"S3",27,"Feature7","p0(x13)",1
"S3",27,"Feature8","x8",1
"S3",27,"Feature9","x11",1
"S3",27,"Feature10","x12",1
"S3",27,"Feature11","x13",1
"S3",27,"Feature12","exp_dbl(x1)",0.999999999999911
"S3",27,"Feature13","x6*x13",0.999999996832983
"S3",27,"Feature14","p0(x9)",0.999892121230228
"S3",27,"Feature15","exp_dbl(x5)",0.842169480431556
"S4",27,"Feature1","x1",1
"S4",27,"Feature2","x2",1
"S4",27,"Feature3","p0(x5)",1
"S4",27,"Feature4","x4",1
"S4",27,"Feature5","x5",1
"S4",27,"Feature6","x6",1
"S4",27,"Feature7","sigmoid(x8)",1
"S4",27,"Feature8","x8",1
"S4",27,"Feature9","x10",1
"S4",27,"Feature10","x11",1
"S4",27,"Feature11","x12",1
"S4",27,"Feature12","x13",1
"S4",27,"Feature13","p3(x13)",1
"S4",27,"Feature14","troot(x9)",1
"S4",27,"Feature15","p3(x10)",0.999996887531518
"S5",27,"Feature1","x1",1
"S5",27,"Feature2","x6*x4",1
"S5",27,"Feature3","exp_dbl(x6)",1
"S5",27,"Feature4","x4",1
"S5",27,"Feature5","x5",1
"S5",27,"Feature6","x6",1
"S5",27,"Feature7","x9",1
"S5",27,"Feature8","troot(x8)",1
"S5",27,"Feature9","x12",1
"S5",27,"Feature10","x13",1
"S5",27,"Feature11","x11*x5",1
"S5",27,"Feature12","p0(x10)",1
"S5",27,"Feature13","troot(x6*x4)",0.999999999999996
"S5",27,"Feature14","troot(x6*x4)*(x6*x4)",0.999999999998109
"S5",27,"Feature15","x2*x2",0.9999999992731
"S6",27,"Feature1","x1",1
"S6",27,"Feature2","x2",1
"S6",27,"Feature3","x5*x9",1
"S6",27,"Feature4","x4",1
"S6",27,"Feature5","x6",1
"S6",27,"Feature6","x10*x13",1
"S6",27,"Feature7","x9",1
"S6",27,"Feature8","p3(x11)*x13",1
"S6",27,"Feature9","x11",1
"S6",27,"Feature10","x12",1
"S6",27,"Feature11","x13",1
"S6",27,"Feature12","x13*x13",1
"S6",27,"Feature13","p3(x11)",0.99969625684376
"S6",27,"Feature14","x8",0.666767914385514
"S6",27,"Feature15","x8",0.666767914385211
