"Experiment","Run","Number","Feature","Margs"
"P2",26,"Feature1","(troot(x4)*troot(x4))*x9",1
"P2",26,"Feature2","troot(x4)*troot(x4)",1
"P2",26,"Feature3","x7*(troot(x4)*troot(x4))",1
"P2",26,"Feature4","x5*x5",0.930672752221369
"P2",26,"Feature5","x8",0.640206505254271
"P2",26,"Feature6","x5*x8",0.0693293228401356
"P2",26,"Feature7","x7",0.0504802095797381
"P2",26,"Feature8","x1",0.0130522610486782
"P2",26,"Feature9","x8*x3",0.00482867166563209
"P3",26,"Feature1","x4*x4",1
"P3",26,"Feature2","x10*x4",1
"P3",26,"Feature3","troot(x4*x4)",1
"P3",26,"Feature4","x7",0.999999999999995
"P3",26,"Feature5","x4",0.999999993641129
"P3",26,"Feature6","x2*x4",0.999999988793214
"P3",26,"Feature7","(x2*x4)*x4",0.999908309117
"P3",26,"Feature8","x9",0.999732254184748
"P3",26,"Feature9","troot(x4)*x9",0.999711306660966
"P3",26,"Feature10","troot(x4)",0.99963158051426
"P3",26,"Feature11","x2",0.0900100583813543
"P5",26,"Feature1","troot(x4*(x6*x4))",1
"P5",26,"Feature2","x4",0.99999706418785
"P5",26,"Feature3","x7*x4",0.551675286750138
"P5",26,"Feature4","x8*x4",0.44832448733863
