"Experiment","Run","Number","Feature","Margs"
"P1",41,"Feature1","x4",1
"P1",41,"Feature2","x5",0.99999915189917
"P1",41,"Feature3","x7*((p0(x4)*(x6*p0(x4)))*troot(x4))",0.999922769637913
"P1",41,"Feature4","x9*(troot(x4)*sin_deg(troot(x4)))",0.999922769637913
"P1",41,"Feature5","(x6*x4)*troot(x4)",0.999922769637913
"P1",41,"Feature6","troot(x4)*sin_deg(troot(x4))",0.999922769637913
"P1",41,"Feature7","troot(x4)",0.875057424254328
"P1",41,"Feature8","x9",0.63042239431862
"P1",41,"Feature9","x7",0.391472969660516
"P1",41,"Feature10","p3(x9)",0.00424003282226947
"P3",41,"Feature1","troot(x4*(x6*x4))",0.999999020948481
"P3",41,"Feature2","x4",0.999999020799879
"P3",41,"Feature3","x4*x7",0.512472435825489
"P3",41,"Feature4","x6*x4",0.488201171650956
"P3",41,"Feature5","x6",0.158810369439951
"P3",41,"Feature6","x2",0.039617786479516
"P3",41,"Feature7","x3",0.0270400363173213
"P3",41,"Feature8","x5*x4",0.00228907496619722
"P5",41,"Feature1","troot(x4*(x6*x4))",1
"P5",41,"Feature2","x3*(x6*x4)",0.474335846893116
"P5",41,"Feature3","(x4*exp_dbl(x2))*x10",0.315229770806958
"P5",41,"Feature4","x4",0.225950395543928
"P5",41,"Feature5","(x3*(x6*x4))*exp_dbl(x2)",0.210440170731232
"P5",41,"Feature6","x10",0.0756564502746685
"P5",41,"Feature7","x9",0.0576758975977329
"P5",41,"Feature8","p0(x4)",0.0109903152263322
"P6",41,"Feature1","troot(1+(x7+(x4*(x4*x6))))",0.99999999997898
"P6",41,"Feature2","x8*x4",0.99999999997898
"P6",41,"Feature3","x4",0.997879944549401
"P6",41,"Feature4","x5",0.985618967964053
"P6",41,"Feature5","exp_dbl(x4)",0.86023109158855
"P6",41,"Feature6","x4*x6",0.737160870383305
"P6",41,"Feature7","sin_deg(x5)",0.734270611656763
"P6",41,"Feature8","sigmoid(x4)",0.140071502201221
"P6",41,"Feature9","x8",0.0744325426276857
"P6",41,"Feature10","x7",0.0457328397898353
"P6",41,"Feature11","x6",0.0446674629828794
