"Experiment","Run","Number","Feature","Margs"
"P1",19,"Feature1","troot(x4*x4)",0.999999998320303
"P1",19,"Feature2","x4*x2",0.985003730647069
"P1",19,"Feature3","x7",0.130633226535465
"P1",19,"Feature4","x3",0.0854838824707933
"P1",19,"Feature5","x4",0.0759810337611151
"P1",19,"Feature6","x5",0.0649582353214452
"P1",19,"Feature7","x4*x6",0.0153718872098035
"P2",19,"Feature1","x4",1
"P2",19,"Feature2","x4*x10",0.997605390001427
"P2",19,"Feature3","troot(x4)*x4",0.981645734486238
"P2",19,"Feature4","x2",0.229276792704941
"P2",19,"Feature5","x4*x4",0.0207485895329818
"P2",19,"Feature6","troot(x4)",0.0149412068457038
"P2",19,"Feature7","x8*x4",0.00734957462587124
"P3",19,"Feature1","troot(x4)*troot(x4)",1
"P3",19,"Feature2","x4",0.765143663549651
"P3",19,"Feature3","x4*x6",0.743355888523441
"P3",19,"Feature4","x2*(x4*x6)",0.256792766007901
"P3",19,"Feature5","x7",0.155763024933431
"P3",19,"Feature6","x9",0.0878623505849156
"P3",19,"Feature7","troot(x4)",0.0423673015694067
"P4",19,"Feature1","troot(x4*(x7*x4))",1
"P4",19,"Feature2","x4",0.161560330438926
"P5",19,"Feature1","x4*x3",1
"P5",19,"Feature2","troot(x4)*troot(x4)",1
"P5",19,"Feature3","x2",0.14786732988543
"P5",19,"Feature4","x4",0.117042484420156
"P5",19,"Feature5","x10",0.0987892820854373
"P5",19,"Feature6","x10*x4",0.0020065945917357
"P6",19,"Feature1","x4",1
"P6",19,"Feature2","x4*troot(x4)",1
"P6",19,"Feature3","x4*x3",0.999999781777838
"P6",19,"Feature4","x4*x4",0.999989010675418
"P6",19,"Feature5","x2",0.25766606434137
"P6",19,"Feature6","x3*x2",0.0018420889184163
