"Experiment","Run","Number","Feature","Margs"
"P1",30,"Feature1","troot((troot(x7)*(x9*x4))*x4)",0.999999999899546
"P1",30,"Feature2","troot(x4*x4)",0.999999701126721
"P1",30,"Feature3","x7",0.999304232866677
"P1",30,"Feature4","x3",0.367356078295258
"P1",30,"Feature5","x9",0.0803372678444963
"P1",30,"Feature6","troot(x4*x4)*x7",0.0299093885184236
"P2",30,"Feature1","troot(x4)*troot(x4*x6)",1
"P2",30,"Feature2","x4",0.999999988924004
"P2",30,"Feature3","x4*x6",0.999999988909275
"P2",30,"Feature4","p3(x5)",0.150377790338105
"P2",30,"Feature5","x3",0.0109218068817579
"P3",30,"Feature1","x4",1
"P3",30,"Feature2","troot(x4)*x4",1
"P3",30,"Feature3","x4*x10",1
"P3",30,"Feature4","x5*(x4*(x4*x10))",1
"P3",30,"Feature5","troot(x4)*(x4*(x4*x10))",1
"P3",30,"Feature6","x4*(x4*x10)",1
"P3",30,"Feature7","troot(x4)",0.999999999814576
"P3",30,"Feature8","sigmoid(troot(x4))",0.999912558783678
"P3",30,"Feature9","x7",0.999706643069495
"P3",30,"Feature10","x9",0.922009088952693
"P3",30,"Feature11","troot(troot(x4)*x4)",0.643978930452591
"P3",30,"Feature12","p0(troot(x4*(x4*x10)))",0.356021069791562
"P3",30,"Feature13","p0(troot(troot(x4)*(x4*x10)))",0.356021069733306
"P3",30,"Feature14","x8",0.0459560875379951
"P4",30,"Feature1","x10*x4",1
"P4",30,"Feature2","p0(x4)*x4",1
"P4",30,"Feature3","x4",1
"P4",30,"Feature4","x4*x2",1
"P4",30,"Feature5","exp_dbl(troot(x4))",1
"P4",30,"Feature6","troot(x4)",1
"P4",30,"Feature7","p0(x4)",1
"P4",30,"Feature8","(x4*x2)*troot(x4)",1
"P4",30,"Feature9","exp_dbl(x4)",0.999999968358104
"P4",30,"Feature10","p0(x4)*x9",0.99999994613383
"P4",30,"Feature11","x7*troot(x4)",0.999996767203987
"P4",30,"Feature12","x7",0.954751828855306
"P4",30,"Feature13","x9",0.132993004081623
"P5",30,"Feature1","troot(x4)",1
"P5",30,"Feature2","x4",1
"P5",30,"Feature3","p0(x4*x4)*(x6*x4)",1
"P5",30,"Feature4","x10*troot(x4)",1
"P5",30,"Feature5","x6*x4",1
"P5",30,"Feature6","troot(x4)*troot(troot(x4))",1
"P5",30,"Feature7","p3(troot(x4)*x6)",1
"P5",30,"Feature8","x10",1
"P5",30,"Feature9","x4*x4",1
"P5",30,"Feature10","x6",0.999999999941064
"P5",30,"Feature11","exp_dbl(x4)",0.999977996327821
"P5",30,"Feature12","troot(troot(x4))",0.924034130269747
"P5",30,"Feature13","x1",0.705756975546604
"P5",30,"Feature14","p0(troot(x4))",0.0759896041601633
"P6",30,"Feature1","troot(x4*x6)*troot(x4*x6)",1
"P6",30,"Feature2","troot(x4)*troot(p0(p3(x4))*x4)",1
"P6",30,"Feature3","troot(x4)",1
"P6",30,"Feature4","troot(troot(x4))",1
"P6",30,"Feature5","x4",0.999999999999992
"P6",30,"Feature6","exp_dbl(troot(x4))",0.999866014355248
"P6",30,"Feature7","p3(x5)",0.875731828845106
"P6",30,"Feature8","x5",0.228133143055026
