"Experiment","Run","Number","Feature","Margs"
"S1",26,"Feature1","troot(x4*(x4*x7))",0.546007444918931
"S1",26,"Feature2","troot(x4*(x4*x6))",0.453992566267588
"S1",26,"Feature3","troot(x8)",0.00108513264091872
"S2",26,"Feature1","troot((x4*x7)*x4)",1
"S2",26,"Feature2","x10",0.226565874532323
"S2",26,"Feature3","x4",0.147168659660047
"S2",26,"Feature4","x7",0.0792774311552772
"S2",26,"Feature5","x1",0.0588781361866752
"S3",26,"Feature1","troot(x4*x4)",1
"S3",26,"Feature2","x8*x4",0.999999999053038
"S3",26,"Feature3","x4",0.716295604614134
"S3",26,"Feature4","x2",0.139046322424878
"S3",26,"Feature5","x4*x4",0.0338854815939177
"S4",26,"Feature1","troot(x4*x4)",1
"S4",26,"Feature2","x2*x4",0.974173360855168
"S4",26,"Feature3","x4*x8",0.025827063762839
"S4",26,"Feature4","x4",0.0187183604868265
"S4",26,"Feature5","sigmoid(x4)",0.00133187396807501
"S5",26,"Feature1","troot(x4*x4)",1
"S5",26,"Feature2","x4*x3",0.665408584532736
"S5",26,"Feature3","x4",0.344695527810344
"S5",26,"Feature4","x4*x8",0.33457997811312
"S6",26,"Feature1","troot(x4*x4)",0.980983027911304
"S6",26,"Feature2","x3*x4",0.759540653038487
"S6",26,"Feature3","x4",0.356937458169023
"S6",26,"Feature4","x7*x4",0.239808006404442
"S6",26,"Feature5","x10",0.114760681737736
"S6",26,"Feature6","x1",0.0547474315056939
"S6",26,"Feature7","troot(x4*x4)*x9",0.019701589851786
"S6",26,"Feature8","x8",0.008296871391832
"S6",26,"Feature9","x4*x4",0.00469276299694893
