"Experiment","Run","Number","Feature","Margs"
"S1",2,"Feature1","x1",1
"S1",2,"Feature2","p0(x8)*x6",1
"S1",2,"Feature3","x5",1
"S1",2,"Feature4","p3(x6)",1
"S1",2,"Feature5","x11",1
"S1",2,"Feature6","x9",1
"S1",2,"Feature7","x10",1
"S1",2,"Feature8","x1*x8",1
"S1",2,"Feature9","x12",1
"S1",2,"Feature10","x13",1
"S1",2,"Feature11","p0(x8)",1
"S1",2,"Feature12","x4",0.999999999999997
"S1",2,"Feature13","p0(x11)",0.999999999986832
"S1",2,"Feature14","x6",0.666666666670298
"S1",2,"Feature15","x6",0.666666666657433
"S2",2,"Feature1","x1",1
"S2",2,"Feature2","x10*x10",1
"S2",2,"Feature3","sigmoid(x6)",1
"S2",2,"Feature4","troot(x8)",1
"S2",2,"Feature5","exp_dbl(x13)",1
"S2",2,"Feature6","x6",1
"S2",2,"Feature7","x5*x10",1
"S2",2,"Feature8","x6*sigmoid(x6)",1
"S2",2,"Feature9","x11",1
"S2",2,"Feature10","x13",1
"S2",2,"Feature11","p0(x6)",1
"S2",2,"Feature12","x12",0.999999992480087
"S2",2,"Feature13","x12*(x6*sigmoid(x6))",0.999944989030758
"S2",2,"Feature14","x9",0.666657498204886
"S2",2,"Feature15","x9",0.666657498203371
"S3",2,"Feature1","x1",1
"S3",2,"Feature2","x4",1
"S3",2,"Feature3","x5",1
"S3",2,"Feature4","x6",1
"S3",2,"Feature5","troot(x6)",1
"S3",2,"Feature6","x8",1
"S3",2,"Feature7","x10",1
"S3",2,"Feature8","x11",1
"S3",2,"Feature9","x12",1
"S3",2,"Feature10","x10*troot(x6)",1
"S3",2,"Feature11","x2",1
"S3",2,"Feature12","p3(p0(1+(x2+((x13*x6)+(x13+x11)))))",1
"S3",2,"Feature13","x13",0.999486661372167
"S3",2,"Feature14","x9",0.666666666666666
"S3",2,"Feature15","x9",0.666666666666061
"S4",2,"Feature1","x1",1
"S4",2,"Feature2","x2",1
"S4",2,"Feature3","x6",1
"S4",2,"Feature4","x5",1
"S4",2,"Feature5","p3(x13)",1
"S4",2,"Feature6","x8",1
"S4",2,"Feature7","x9",1
"S4",2,"Feature8","x10",1
"S4",2,"Feature9","x11",1
"S4",2,"Feature10","x13",1
"S4",2,"Feature11","sigmoid(x5)",1
"S4",2,"Feature12","x13*x2",0.999999972677597
"S4",2,"Feature13","x4",0.999997854602155
"S4",2,"Feature14","x12",0.666667390906749
"S4",2,"Feature15","x12",0.666666304546474
"S5",2,"Feature1","x1",1
"S5",2,"Feature2","x11*x5",1
"S5",2,"Feature3","x6*(x11*x5)",1
"S5",2,"Feature4","x5",1
"S5",2,"Feature5","x6",1
"S5",2,"Feature6","x8",1
"S5",2,"Feature7","x9",1
"S5",2,"Feature8","sigmoid(x6)",1
"S5",2,"Feature9","x12",1
"S5",2,"Feature10","x13",1
"S5",2,"Feature11","x13*x13",1
"S5",2,"Feature12","p3(x11*x5)",0.99999999999996
"S5",2,"Feature13","x10",0.999999999703719
"S5",2,"Feature14","x4",0.999992558842784
"S6",2,"Feature1","x1",1
"S6",2,"Feature2","x13*x7",1
"S6",2,"Feature3","x5",1
"S6",2,"Feature4","x13*(x13*x7)",1
"S6",2,"Feature5","x8",1
"S6",2,"Feature6","x9",1
"S6",2,"Feature7","x10",1
"S6",2,"Feature8","x11",1
"S6",2,"Feature9","x12",1
"S6",2,"Feature10","x13",1
"S6",2,"Feature11","x6*x12",1
"S6",2,"Feature12","x6",0.999999999997436
"S6",2,"Feature13","x4",0.996674352171989
"S6",2,"Feature14","x2",0.956358474892983
"S6",2,"Feature15","x4*x12",0.810842313295756
