"Experiment","Run","Number","Feature","Margs"
"P2",10,"Feature1","troot(x4*x4)",0.999999999999996
"P2",10,"Feature2","troot(x4*x4)*x6",0.979987127434467
"P2",10,"Feature3","x1",0.188903406201864
"P2",10,"Feature4","x7",0.182862468793485
"P2",10,"Feature5","x4",0.0497784111706503
"P2",10,"Feature6","x9*x4",0.0200128725655326
"P2",10,"Feature7","x6*(x4*x9)",0.0200128725655284
"P2",10,"Feature8","x6*troot(1+(((x4*x7)*x4)+troot(x7)))",0.0200128725655284
"P2",10,"Feature9","x4*p3(x5)",0.0200127009355662
"P2",10,"Feature10","x3",0.00144871729631465
"P4",10,"Feature1","troot(x4*x4)",1
"P4",10,"Feature2","x7*troot(x4*x4)",0.999999912040014
"P4",10,"Feature3","troot(x4*x4)*x9",0.999999912040014
"P4",10,"Feature4","p3(x5)",0.999987776434831
"P4",10,"Feature5","x8",0.741688116262722
"P4",10,"Feature6","x3",0.115962588726552
"P4",10,"Feature7","x1*p3(x2)",0.0144241357670593
"P6",10,"Feature1","x6*(troot(x4)*troot(x4))",1
"P6",10,"Feature2","troot(x4)*troot(x4)",1
"P6",10,"Feature3","x9",0.537259217488637
"P6",10,"Feature4","x5",0.478185468561373
"P6",10,"Feature5","x3",0.155938875306328
"P6",10,"Feature6","x8",0.0778894479265603
"P6",10,"Feature7","troot(x6)",0.00114640072662167
