"Experiment","Run","Number","Feature","Margs"
"P5",13,"Feature1","troot(troot(1+x4))",1
"P5",13,"Feature2","exp_dbl(troot(1+x4))",1
"P5",13,"Feature3","x7*x4",1
"P5",13,"Feature4","sin_deg(x7*x4)",1
"P5",13,"Feature5","(x4*x3)*x10",1
"P5",13,"Feature6","troot(1+x4)",1
"P5",13,"Feature7","(x4*x3)*((x4*x3)*x5)",0.999999999999986
"P5",13,"Feature8","x4",0.999999999999929
"P5",13,"Feature9","(x7*x4)*(x4*x3)",0.999999999848037
"P5",13,"Feature10","troot(1+(x7*x4))",0.999999999846802
"P5",13,"Feature11","x2*(x7*x4)",0.999993420995128
"P1",13,"Feature1","troot(x4*x4)",1
"P1",13,"Feature2","troot(x4*x4)*x6",1
"P1",13,"Feature3","x5",0.40816440095505
"P1",13,"Feature4","x3",0.232980430818294
"P1",13,"Feature5","x4",0.0801398699280937
"P1",13,"Feature6","x10",0.0045430852357675
"P2",13,"Feature1","x4*x8",1
"P2",13,"Feature2","x4*x6",1
"P2",13,"Feature3","troot((x4*x6)*x4)",1
"P2",13,"Feature4","x9*x4",0.999999999847554
"P2",13,"Feature5","x4*x1",0.999998623341491
"P2",13,"Feature6","x6",0.0836799162451285
"P3",13,"Feature1","troot(x4*x4)",1
"P3",13,"Feature2","troot(x4)*(troot(x4)*x6)",1
"P3",13,"Feature3","x9",0.59755540194816
"P3",13,"Feature4","x6",0.21838505505511
"P3",13,"Feature5","x4",0.0677273073704262
"P3",13,"Feature6","x5*x1",0.0564418935474646
"P3",13,"Feature7","troot(x4)",0.00255639295372175
"P4",13,"Feature1","x9*troot(1+((x4*x4)+1))",1
"P4",13,"Feature2","sigmoid(troot(x7))*troot(1+((x4*x4)+1))",1
"P4",13,"Feature3","x7",0.999999923743125
"P4",13,"Feature4","x5*x5",0.995022524972751
"P4",13,"Feature5","x7*x9",0.93473266692938
"P4",13,"Feature6","x3",0.213107287623698
"P4",13,"Feature7","sin_deg(x7)",0.0620091607828773
"P4",13,"Feature8","x1",0.0186853752895752
"P4",13,"Feature9","x5",0.0182340416302391
"P4",13,"Feature10","x8",0.0147819566604506
"P4",13,"Feature11","(x7*x9)*x9",0.00362024642550355
"P6",13,"Feature1","x4",1
"P6",13,"Feature2","x4*(troot(x4)*troot(x4))",1
"P6",13,"Feature3","x5*((troot(x4)*x4)*x6)",1
"P6",13,"Feature4","x7",1
"P6",13,"Feature5","troot(x4)*troot(x4)",1
"P6",13,"Feature6","x4*sin_deg(x6)",1
"P6",13,"Feature7","(troot(x4)*x4)*x6",1
"P6",13,"Feature8","x9",1
"P6",13,"Feature9","x10*(troot(x4)*x4)",0.999999996445762
"P6",13,"Feature10","x5",0.337662117872593
"P6",13,"Feature11","x2",0.0894472787850368
