"Experiment","Run","Number","Feature","Margs"
"S1",7,"Feature1","troot(x4*x4)",1
"S1",7,"Feature2","x4*x2",0.999999556292765
"S1",7,"Feature3","x2",0.199493579982065
"S1",7,"Feature4","x3",0.121165582800824
"S1",7,"Feature5","x4",0.0826898645681318
"S2",7,"Feature1","troot(x4*x4)",1
"S2",7,"Feature2","x2*x4",0.999936870506794
"S2",7,"Feature3","x4",0.0846130252141455
"S3",7,"Feature1","troot(x4*x4)",0.999999999999993
"S3",7,"Feature2","x4",0.997180605094555
"S3",7,"Feature3","x9*x4",0.502848669539195
"S3",7,"Feature4","x7*x4",0.496479994129625
"S3",7,"Feature5","(x7*x4)*x7",0.00371889313888387
"S4",7,"Feature1","troot(x4*x4)",1
"S4",7,"Feature2","x4*x2",0.999999999999991
"S4",7,"Feature3","x6",0.260140289047563
"S4",7,"Feature4","x2",0.226249275548237
"S4",7,"Feature5","x4",0.0855153600839723
"S5",7,"Feature1","x4",1
"S5",7,"Feature2","x4*p0(x4)",0.999999999964859
"S5",7,"Feature3","(x4*x10)*x3",0.907504796537806
"S5",7,"Feature4","x4*x10",0.0717048364127083
"S5",7,"Feature5","p3(x4)",0.0708726833582417
"S5",7,"Feature6","x2*(x4*x4)",0.0213745401376468
"S6",7,"Feature1","x2*x4",1
"S6",7,"Feature2","troot(x4*x4)",1
"S6",7,"Feature3","x9",0.0942784878711932
"S6",7,"Feature4","x4",0.0853368225336831
"S6",7,"Feature5","x1",0.0719021073161077
